,LA_code,LA_name,SO_code,SO_categories,Religion_code,Religion_categories,Observation,Percentages_Atheist,Total_counts_Christian,Total_Atheist,Religion_code_Christian,Religion_categories_Christian,Observation_Christian,Percentages_Christian,Total_counts_Christian,Total_Christian,Religion_code_Muslim,Religion_categories_Muslim,Observation_Muslim,Percentages_Muslim,Total_counts_Muslim,Total_Muslim,Religion_code_Other,Religion_categories_Other,Observation_Other,Percentages_Other,Total_counts_Other,Total_Other,Religion_code_Buddhist,Religion_categories_Buddhist,Observation_Buddhist,Percentages_Buddhist,Total_counts_Buddhist,Total_Buddhist,Religion_code_Jewish,Religion_categories_Jewish,Observation_Jewish,Percentages_Jewish,Total_counts_Jewish,Total_Jewish,Religion_code_Hindu,Religion_categories_Hindu,Observation_Hindu,Percentages_Hindu,Total_counts_Hindu,Total_Hindu,Religion_code_Sikh,Religion_categories_Sikh,Observation_Sikh,Percentages_Sikh,Total_counts_Sikh,Total_Sikh
0,E06000001,Hartlepool,5,Not answered,1,No religion,1139,1.61,70898,38.760000000000005,2,Christian,1651,2.33,70898,59.05,6,Muslim,87,0.12,70898,1.1099999999999999,8,Other religion,22,0.03,70898,0.39,3,Buddhist,14,0.02,70898,0.23,5,Jewish,4,0.01,70898,0.03,4,Hindu,23,0.03,70898,0.23,7,Sikh,15,0.02,70898,0.19
1,E06000002,Middlesbrough,5,Not answered,1,No religion,1751,1.63,107747,35.980000000000004,2,Christian,2549,2.37,107747,52.43999999999999,6,Muslim,873,0.81,107747,9.18,8,Other religion,41,0.04,107747,0.39999999999999997,3,Buddhist,32,0.03,107747,0.33999999999999997,5,Jewish,1,0.0,107747,0.03,4,Hindu,86,0.08,107747,1.2000000000000002,7,Sikh,33,0.03,107747,0.41000000000000003
2,E06000003,Redcar and Cleveland,5,Not answered,1,No religion,1824,1.71,106453,38.58,2,Christian,2639,2.48,106453,59.93,6,Muslim,66,0.06,106453,0.6100000000000001,8,Other religion,38,0.04,106453,0.45,3,Buddhist,18,0.02,106453,0.23,5,Jewish,3,0.0,106453,0.02,4,Hindu,9,0.01,106453,0.09999999999999999,7,Sikh,4,0.0,106453,0.04
3,E06000004,Stockton-on-Tees,5,Not answered,1,No religion,2249,1.5,150094,38.480000000000004,2,Christian,3061,2.04,150094,57.05,6,Muslim,415,0.28,150094,2.9899999999999993,8,Other religion,37,0.02,150094,0.34,3,Buddhist,22,0.01,150094,0.31000000000000005,5,Jewish,6,0.0,150094,0.03,4,Hindu,26,0.02,150094,0.41000000000000003,7,Sikh,25,0.02,150094,0.4
4,E06000005,Darlington,5,Not answered,1,No religion,1256,1.5,83761,39.32,2,Christian,1807,2.16,83761,57.56,6,Muslim,108,0.13,83761,1.44,8,Other religion,28,0.03,83761,0.4600000000000001,3,Buddhist,26,0.03,83761,0.38,5,Jewish,2,0.0,83761,0.03,4,Hindu,21,0.03,83761,0.41000000000000003,7,Sikh,30,0.04,83761,0.39999999999999997
5,E06000006,Halton,5,Not answered,1,No religion,1407,1.42,99163,33.86,2,Christian,2130,2.15,99163,64.52,6,Muslim,79,0.08,99163,0.6,8,Other religion,28,0.03,99163,0.44000000000000006,3,Buddhist,20,0.02,99163,0.25,5,Jewish,1,0.0,99163,0.04,4,Hindu,27,0.03,99163,0.26,7,Sikh,6,0.01,99163,0.060000000000000005
6,E06000007,Warrington,5,Not answered,1,No religion,2284,1.39,163962,34.47,2,Christian,3301,2.01,163962,62.18,6,Muslim,210,0.13,163962,1.5699999999999998,8,Other religion,57,0.03,163962,0.45000000000000007,3,Buddhist,48,0.03,163962,0.33999999999999997,5,Jewish,5,0.0,163962,0.1,4,Hindu,71,0.04,163962,0.64,7,Sikh,29,0.02,163962,0.24
7,E06000008,Blackburn with Darwen,5,Not answered,1,No religion,1230,1.08,113635,22.28,2,Christian,2113,1.86,113635,43.58999999999999,6,Muslim,3451,3.04,113635,33.08,8,Other religion,41,0.04,113635,0.37000000000000005,3,Buddhist,18,0.02,113635,0.21,5,Jewish,3,0.0,113635,0.03,4,Hindu,46,0.04,113635,0.35,7,Sikh,5,0.0,113635,0.09
8,E06000009,Blackpool,5,Not answered,1,No religion,2086,1.89,110197,39.839999999999996,2,Christian,2701,2.45,110197,57.21,6,Muslim,103,0.09,110197,1.26,8,Other religion,52,0.05,110197,0.6100000000000001,3,Buddhist,29,0.03,110197,0.44000000000000006,5,Jewish,9,0.01,110197,0.19,4,Hindu,30,0.03,110197,0.36,7,Sikh,9,0.01,110197,0.06999999999999999
9,E06000010,Kingston upon Hull,5,Not answered,1,No religion,4823,2.41,200400,49.47,2,Christian,5405,2.7,200400,46.30000000000001,6,Muslim,529,0.26,200400,2.9799999999999995,8,Other religion,77,0.04,200400,0.5100000000000001,3,Buddhist,47,0.02,200400,0.32000000000000006,5,Jewish,12,0.01,200400,0.07,4,Hindu,36,0.02,200400,0.22999999999999998,7,Sikh,13,0.01,200400,0.11
